Sex,Study_year,Class_infrence,Freq
男子,1,1,311
男子,1,2,162
男子,1,3,30
男子,1,4,13
男子,2,1,278
男子,2,2,1493
男子,2,3,582
男子,2,4,99
男子,3,1,51
男子,3,2,287
男子,3,3,457
男子,3,4,155
男子,4,1,49
男子,4,2,66
男子,4,3,104
男子,4,4,302
女子,1,1,353
女子,1,2,256
女子,1,3,25
女子,1,4,6
女子,2,1,525
女子,2,2,2117
女子,2,3,458
女子,2,4,67
女子,3,1,47
女子,3,2,346
女子,3,3,258
女子,3,4,65
女子,4,1,14
女子,4,2,53
女子,4,3,48
女子,4,4,106
