fire.accident,popular,pref,factor
314,5053,福岡,A
39,852,佐賀,B
78,1430,長崎,C
105,1814,熊本,D
77,1195,大分,E
93,1132,宮崎,F
140,1708,鹿児島,G
69,1382,沖縄,H
