accident,popular,pref,factor
45703,5056,福岡,A
8906,859,佐賀,B
7938,1453,長崎,C
12091,1828,熊本,D
7327,1203,大分,E
9820,1143,宮崎,F
11526,1730,鹿児島,G
6525,1373,沖縄,H
